Date,Value,Unit
2019-01-14 23:17:07 +0100,59,count/min
2019-01-14 23:19:28 +0100,60,count/min
2019-01-14 23:25:49 +0100,63,count/min
2019-01-14 23:30:13 +0100,64,count/min
2019-01-14 23:35:23 +0100,60,count/min
2019-01-14 23:40:33 +0100,61,count/min
2019-01-14 23:43:58 +0100,60,count/min
2019-01-14 23:49:08 +0100,59,count/min
2019-01-14 23:57:42 +0100,61,count/min
2019-01-14 23:59:06 +0100,61,count/min
2019-01-15 00:04:38 +0100,58,count/min
2019-01-15 00:09:18 +0100,56,count/min
2019-01-15 00:14:03 +0100,58,count/min
2019-01-15 00:19:33 +0100,58,count/min
2019-01-15 00:23:43 +0100,58,count/min
2019-01-15 00:28:53 +0100,58,count/min
2019-01-15 00:35:13 +0100,58,count/min
2019-01-15 00:38:43 +0100,58,count/min
2019-01-15 00:46:03 +0100,64,count/min
2019-01-15 00:50:38 +0100,62.6939,count/min
2019-01-15 00:50:38 +0100,63,count/min
2019-01-15 00:56:10 +0100,61,count/min
2019-01-15 01:02:20 +0100,65,count/min
2019-01-15 01:04:40 +0100,62,count/min
2019-01-15 01:09:55 +0100,60,count/min
2019-01-15 01:17:40 +0100,65,count/min
2019-01-15 01:19:35 +0100,64,count/min
2019-01-15 01:23:55 +0100,62,count/min
2019-01-15 01:29:15 +0100,63,count/min
2019-01-15 01:33:45 +0100,63,count/min
2019-01-15 01:39:00 +0100,62,count/min
2019-01-15 01:43:45 +0100,62,count/min
2019-01-15 01:48:55 +0100,62,count/min
2019-01-15 01:54:55 +0100,60,count/min
2019-01-15 01:58:50 +0100,60,count/min
2019-01-15 02:04:05 +0100,63,count/min
2019-01-15 02:08:45 +0100,65,count/min
2019-01-15 02:14:39 +0100,64,count/min
2019-01-15 02:19:29 +0100,63,count/min
2019-01-15 02:23:50 +0100,63,count/min
2019-01-15 02:28:45 +0100,62,count/min
2019-01-15 02:35:40 +0100,61,count/min
2019-01-15 02:38:50 +0100,60,count/min
2019-01-15 02:43:50 +0100,59,count/min
2019-01-15 02:48:45 +0100,59,count/min
2019-01-15 02:53:55 +0100,59,count/min
2019-01-15 02:59:05 +0100,59,count/min
2019-01-15 03:04:36 +0100,58,count/min
2019-01-15 03:10:30 +0100,57,count/min
2019-01-15 03:13:45 +0100,56,count/min
2019-01-15 03:19:35 +0100,57,count/min
2019-01-15 03:24:00 +0100,59,count/min
2019-01-15 03:30:00 +0100,59,count/min
2019-01-15 03:33:45 +0100,57,count/min
2019-01-15 03:38:45 +0100,57,count/min
2019-01-15 03:44:20 +0100,58,count/min
2019-01-15 03:48:45 +0100,58,count/min
2019-01-15 03:53:58 +0100,58,count/min
2019-01-15 03:58:50 +0100,58,count/min
2019-01-15 04:04:14 +0100,62,count/min
2019-01-15 04:08:45 +0100,62,count/min
2019-01-15 04:14:27 +0100,64,count/min
2019-01-15 04:19:23 +0100,66,count/min
2019-01-15 04:23:44 +0100,59,count/min
2019-01-15 04:29:54 +0100,60,count/min
2019-01-15 04:35:45 +0100,60,count/min
2019-01-15 04:39:52 +0100,62,count/min
2019-01-15 04:48:30 +0100,59.5349,count/min
2019-01-15 04:43:50 +0100,58,count/min
2019-01-15 04:51:41 +0100,58,count/min
2019-01-15 04:53:46 +0100,56,count/min
2019-01-15 04:58:46 +0100,56,count/min
2019-01-15 05:03:46 +0100,55,count/min
2019-01-15 05:08:46 +0100,54,count/min
2019-01-15 05:13:47 +0100,52,count/min
2019-01-15 05:22:02 +0100,52,count/min
2019-01-15 05:23:42 +0100,53,count/min
2019-01-15 05:28:52 +0100,53,count/min
2019-01-15 05:33:52 +0100,54,count/min
2019-01-15 05:38:52 +0100,55,count/min
2019-01-15 05:44:02 +0100,58,count/min
2019-01-15 05:49:23 +0100,54,count/min
2019-01-15 05:54:22 +0100,54,count/min
2019-01-15 05:59:02 +0100,58,count/min
2019-01-15 06:03:42 +0100,57,count/min
2019-01-15 06:08:57 +0100,56,count/min
2019-01-15 06:16:02 +0100,53,count/min
2019-01-15 06:19:08 +0100,51,count/min
2019-01-15 06:24:43 +0100,51,count/min
2019-01-15 06:28:58 +0100,50,count/min
2019-01-15 06:33:53 +0100,51,count/min
2019-01-15 06:39:13 +0100,51,count/min
2019-01-15 06:43:48 +0100,50,count/min
2019-01-15 06:48:44 +0100,51,count/min
2019-01-15 06:54:53 +0100,52,count/min
2019-01-15 07:02:34 +0100,53,count/min
2019-01-15 07:06:33 +0100,54,count/min
2019-01-15 07:09:18 +0100,51,count/min
2019-01-15 07:15:00 +0100,53,count/min
2019-01-15 07:18:58 +0100,53,count/min
2019-01-15 07:23:48 +0100,53,count/min
2019-01-15 07:29:28 +0100,53,count/min
2019-01-15 07:33:58 +0100,53,count/min
2019-01-15 07:38:43 +0100,54,count/min
2019-01-15 07:46:19 +0100,53,count/min
2019-01-15 07:49:13 +0100,51,count/min
2019-01-15 07:53:43 +0100,51,count/min
2019-01-15 08:00:33 +0100,53,count/min
2019-01-15 08:03:46 +0100,55,count/min
2019-01-15 08:11:03 +0100,60,count/min
2019-01-15 08:13:48 +0100,60,count/min
2019-01-15 08:19:12 +0100,59,count/min
2019-01-15 08:33:18 +0100,75,count/min
2019-01-15 08:38:38 +0100,65,count/min
2019-01-15 08:41:44 +0100,66,count/min
2019-01-15 11:04:46 +0100,100,count/min
2019-01-15 11:07:50 +0100,109,count/min
2019-01-15 10:57:53 +0100,75,count/min
2019-01-15 11:10:47 +0100,100,count/min
2019-01-15 11:14:11 +0100,76,count/min
2019-01-15 11:19:38 +0100,74,count/min
2019-01-15 11:26:26 +0100,78,count/min
2019-01-15 11:30:05 +0100,77,count/min
2019-01-15 11:32:36 +0100,72,count/min
2019-01-15 11:37:48 +0100,70,count/min
2019-01-15 11:45:30 +0100,68,count/min
2019-01-15 11:47:08 +0100,69,count/min
2019-01-15 11:52:55 +0100,78,count/min
2019-01-15 11:58:17 +0100,74,count/min
2019-01-15 12:10:49 +0100,70,count/min
2019-01-15 12:14:43 +0100,68,count/min
2019-01-15 12:20:51 +0100,73,count/min
2019-01-15 12:23:41 +0100,73.1429,count/min
2019-01-15 12:25:38 +0100,73,count/min
2019-01-15 12:34:06 +0100,92,count/min
2019-01-15 12:28:52 +0100,89,count/min
2019-01-15 12:50:29 +0100,100,count/min
2019-01-15 12:46:33 +0100,72,count/min
2019-01-15 12:51:35 +0100,85,count/min
2019-01-15 12:55:38 +0100,75,count/min
2019-01-15 13:08:23 +0100,86,count/min
2019-01-15 13:12:14 +0100,101,count/min
2019-01-15 12:57:35 +0100,77,count/min
2019-01-15 13:18:34 +0100,81,count/min
2019-01-15 13:23:58 +0100,81,count/min
2019-01-15 13:29:15 +0100,80,count/min
2019-01-15 13:34:00 +0100,92,count/min
2019-01-15 13:43:19 +0100,68,count/min
2019-01-15 13:39:21 +0100,89,count/min
2019-01-15 13:49:56 +0100,83,count/min
2019-01-15 14:03:41 +0100,79,count/min
2019-01-15 14:08:48 +0100,71,count/min
2019-01-15 14:15:33 +0100,75,count/min
2019-01-15 14:20:17 +0100,74,count/min
2019-01-15 14:26:06 +0100,66,count/min
2019-01-15 14:29:31 +0100,70,count/min
2019-01-15 14:38:28 +0100,98,count/min
2019-01-15 14:34:35 +0100,68,count/min
2019-01-15 14:41:11 +0100,74,count/min
2019-01-15 14:44:23 +0100,90,count/min
2019-01-15 14:48:59 +0100,92,count/min
2019-01-15 14:52:17 +0100,81,count/min
2019-01-15 15:06:04 +0100,75,count/min
2019-01-15 15:10:10 +0100,81,count/min
2019-01-15 15:19:50 +0100,80,count/min
2019-01-15 15:24:57 +0100,72,count/min
2019-01-15 15:28:37 +0100,71,count/min
2019-01-15 15:34:01 +0100,77,count/min
2019-01-15 15:39:48 +0100,80,count/min
2019-01-15 15:41:44 +0100,62,count/min
2019-01-15 15:48:00 +0100,78,count/min
2019-01-15 16:01:29 +0100,73,count/min
2019-01-15 16:05:08 +0100,79,count/min
2019-01-15 16:07:25 +0100,89,count/min
2019-01-15 16:11:59 +0100,85,count/min
2019-01-15 16:17:19 +0100,91,count/min
2019-01-15 16:25:29 +0100,85,count/min
2019-01-15 16:28:12 +0100,82,count/min
2019-01-15 16:38:26 +0100,94,count/min
2019-01-15 16:50:39 +0100,90,count/min
2019-01-15 16:55:14 +0100,74.383,count/min
2019-01-15 16:52:49 +0100,72,count/min
2019-01-15 16:56:51 +0100,74,count/min
2019-01-15 17:06:26 +0100,74,count/min
2019-01-15 17:07:55 +0100,74,count/min
2019-01-15 17:11:58 +0100,67,count/min
2019-01-15 17:20:02 +0100,78,count/min
2019-01-15 17:37:02 +0100,85,count/min
2019-01-15 18:02:10 +0100,91,count/min
2019-01-15 18:10:12 +0100,72,count/min
2019-01-15 18:11:53 +0100,73,count/min
2019-01-15 18:18:45 +0100,89,count/min
2019-01-15 18:25:26 +0100,80,count/min
2019-01-15 18:28:57 +0100,69,count/min
2019-01-15 18:33:45 +0100,72,count/min
2019-01-15 18:38:37 +0100,76,count/min
2019-01-15 18:42:26 +0100,65,count/min
2019-01-15 18:59:32 +0100,90,count/min
2019-01-15 19:07:11 +0100,73,count/min
2019-01-15 19:16:37 +0100,76,count/min
2019-01-15 19:21:32 +0100,77,count/min
2019-01-15 19:24:31 +0100,82,count/min
2019-01-15 19:28:13 +0100,84,count/min
2019-01-15 19:39:24 +0100,85,count/min
2019-01-15 19:42:31 +0100,77,count/min
2019-01-15 19:48:53 +0100,73,count/min
2019-01-15 19:56:14 +0100,77,count/min
2019-01-15 19:59:03 +0100,75,count/min
2019-01-15 20:02:27 +0100,79,count/min
2019-01-15 20:09:28 +0100,76,count/min
2019-01-15 20:16:23 +0100,75,count/min
2019-01-15 20:19:12 +0100,72,count/min
2019-01-15 20:23:14 +0100,74,count/min
2019-01-15 20:30:08 +0100,67,count/min
2019-01-15 20:32:27 +0100,70,count/min
2019-01-15 20:37:06 +0100,80,count/min
2019-01-15 20:50:07 +0100,80,count/min
2019-01-15 20:53:08 +0100,78,count/min
2019-01-15 20:58:29 +0100,84,count/min
2019-01-15 21:10:26 +0100,74,count/min
2019-01-15 21:14:58 +0100,77,count/min
2019-01-15 21:18:12 +0100,75,count/min
2019-01-15 21:26:06 +0100,74,count/min
2019-01-15 21:33:37 +0100,63.4711,count/min
2019-01-15 21:34:46 +0100,65,count/min
2019-01-15 21:39:18 +0100,65,count/min
2019-01-15 21:44:05 +0100,64,count/min
2019-01-15 21:48:23 +0100,67,count/min
2019-01-15 21:55:29 +0100,78,count/min
2019-01-15 21:59:51 +0100,66,count/min
2019-01-15 22:04:57 +0100,47,count/min
2019-01-15 22:06:48 +0100,62,count/min
2019-01-15 22:15:53 +0100,71,count/min
2019-01-15 22:39:20 +0100,63,count/min
2019-01-15 22:50:31 +0100,74,count/min
2019-01-15 22:51:53 +0100,70,count/min
2019-01-15 22:57:21 +0100,65,count/min
2019-01-15 23:02:04 +0100,65,count/min
2019-01-15 23:09:08 +0100,69,count/min
2019-01-15 23:12:23 +0100,67,count/min
2019-01-15 23:17:37 +0100,67,count/min
2019-01-15 23:21:56 +0100,66,count/min
2019-01-15 23:30:33 +0100,62,count/min
2019-01-15 23:31:43 +0100,61,count/min
2019-01-15 23:39:55 +0100,65,count/min
2019-01-15 23:44:06 +0100,67,count/min
2019-01-15 23:50:28 +0100,74,count/min
2019-01-15 23:55:04 +0100,66,count/min
2019-01-15 23:57:53 +0100,64,count/min
2019-01-16 00:01:53 +0100,61,count/min
2019-01-16 00:06:38 +0100,61,count/min
2019-01-16 00:11:58 +0100,61,count/min
2019-01-16 00:16:52 +0100,62,count/min
2019-01-16 00:21:58 +0100,62,count/min
2019-01-16 00:26:48 +0100,63,count/min
2019-01-16 00:31:38 +0100,63,count/min
2019-01-16 00:36:58 +0100,63,count/min
2019-01-16 00:42:05 +0100,63,count/min
2019-01-16 00:51:23 +0100,63.3405,count/min
2019-01-16 00:46:43 +0100,63,count/min
2019-01-16 00:53:00 +0100,64,count/min
2019-01-16 00:56:55 +0100,63,count/min
2019-01-16 01:02:05 +0100,62,count/min
2019-01-16 01:06:45 +0100,62,count/min
2019-01-16 01:11:40 +0100,61,count/min
2019-01-16 01:16:40 +0100,61,count/min
2019-01-16 01:23:40 +0100,63,count/min
2019-01-16 01:28:55 +0100,62,count/min
2019-01-16 01:33:45 +0100,65,count/min
2019-01-16 01:36:55 +0100,61,count/min
2019-01-16 01:43:05 +0100,60,count/min
2019-01-16 01:46:40 +0100,60,count/min
2019-01-16 01:51:40 +0100,59,count/min
2019-01-16 01:57:41 +0100,58,count/min
2019-01-16 02:02:10 +0100,58,count/min
2019-01-16 02:07:15 +0100,60,count/min
2019-01-16 02:15:06 +0100,62,count/min
2019-01-16 02:16:40 +0100,64,count/min
2019-01-16 02:22:20 +0100,63,count/min
2019-01-16 02:27:25 +0100,62,count/min
2019-01-16 02:31:40 +0100,61,count/min
2019-01-16 02:36:40 +0100,61,count/min
2019-01-16 02:42:25 +0100,61,count/min
2019-01-16 02:46:40 +0100,62,count/min
2019-01-16 02:51:45 +0100,61,count/min
2019-01-16 02:57:20 +0100,60,count/min
2019-01-16 03:02:25 +0100,58,count/min
2019-01-16 03:06:55 +0100,59,count/min
2019-01-16 03:12:20 +0100,58,count/min
2019-01-16 03:17:45 +0100,62,count/min
2019-01-16 03:21:55 +0100,60,count/min
2019-01-16 03:28:23 +0100,59,count/min
2019-01-16 03:32:00 +0100,60,count/min
2019-01-16 03:36:50 +0100,57,count/min
2019-01-16 03:41:40 +0100,57,count/min
2019-01-16 03:46:40 +0100,57,count/min
2019-01-16 03:52:50 +0100,58,count/min
2019-01-16 03:56:55 +0100,58,count/min
2019-01-16 04:02:25 +0100,56,count/min
2019-01-16 04:06:40 +0100,57,count/min
2019-01-16 04:11:45 +0100,57,count/min
2019-01-16 04:17:11 +0100,58,count/min
2019-01-16 04:21:46 +0100,56,count/min
2019-01-16 04:27:16 +0100,55,count/min
2019-01-16 04:31:41 +0100,55,count/min
2019-01-16 04:36:46 +0100,55,count/min
2019-01-16 04:42:01 +0100,58,count/min
2019-01-16 04:51:26 +0100,57.8533,count/min
2019-01-16 04:46:51 +0100,59,count/min
2019-01-16 04:54:17 +0100,58,count/min
2019-01-16 04:56:37 +0100,60,count/min
2019-01-16 05:02:02 +0100,60,count/min
2019-01-16 05:06:59 +0100,60,count/min
2019-01-16 05:11:42 +0100,60,count/min
2019-01-16 05:16:58 +0100,58,count/min
2019-01-16 05:21:43 +0100,58,count/min
2019-01-16 05:26:43 +0100,58,count/min
2019-01-16 05:32:23 +0100,59,count/min
2019-01-16 05:36:38 +0100,59,count/min
2019-01-16 05:41:43 +0100,59,count/min
2019-01-16 05:47:48 +0100,59,count/min
2019-01-16 05:52:18 +0100,59,count/min
2019-01-16 05:57:08 +0100,59,count/min
2019-01-16 06:01:53 +0100,58,count/min
2019-01-16 06:06:43 +0100,59,count/min
2019-01-16 06:12:03 +0100,58,count/min
2019-01-16 06:17:04 +0100,58,count/min
2019-01-16 06:21:43 +0100,59,count/min
2019-01-16 06:26:38 +0100,58,count/min
2019-01-16 06:32:52 +0100,57,count/min
2019-01-16 06:37:43 +0100,59,count/min
2019-01-16 06:41:43 +0100,59,count/min
2019-01-16 06:46:38 +0100,60,count/min
2019-01-16 06:52:03 +0100,59,count/min
2019-01-16 06:56:38 +0100,60,count/min
2019-01-16 07:02:13 +0100,58,count/min
2019-01-16 07:07:13 +0100,58,count/min
2019-01-16 07:12:52 +0100,62,count/min
2019-01-16 07:17:08 +0100,58,count/min
2019-01-16 07:21:43 +0100,54,count/min
2019-01-16 07:26:38 +0100,56,count/min
2019-01-16 07:32:13 +0100,55,count/min
2019-01-16 07:37:02 +0100,77,count/min
2019-01-16 07:37:06 +0100,78,count/min
2019-01-16 07:37:11 +0100,69,count/min
2019-01-16 07:37:16 +0100,66,count/min
2019-01-16 07:37:20 +0100,65,count/min
2019-01-16 07:37:26 +0100,65,count/min
2019-01-16 07:38:34 +0100,58,count/min
2019-01-16 07:42:09 +0100,57,count/min
2019-01-16 07:46:42 +0100,56,count/min
2019-01-16 07:52:33 +0100,57,count/min
2019-01-16 07:58:09 +0100,58,count/min
2019-01-16 08:01:49 +0100,57,count/min
2019-01-16 08:06:53 +0100,59,count/min
2019-01-16 08:16:31 +0100,72,count/min
2019-01-16 08:19:54 +0100,70,count/min
2019-01-16 08:22:12 +0100,70,count/min
2019-01-16 08:30:47 +0100,70,count/min
2019-01-16 08:31:54 +0100,68,count/min
2019-01-16 08:39:36 +0100,72,count/min
2019-01-16 08:49:19 +0100,78,count/min
2019-01-16 08:55:19 +0100,73,count/min
2019-01-16 09:13:18 +0100,85,count/min
2019-01-16 09:20:14 +0100,73.8462,count/min
2019-01-16 09:20:03 +0100,72,count/min
2019-01-16 09:21:44 +0100,73,count/min
2019-01-16 09:31:00 +0100,79,count/min
2019-01-16 09:39:13 +0100,80,count/min
2019-01-16 09:43:47 +0100,73,count/min
2019-01-16 09:47:58 +0100,74,count/min
2019-01-16 10:01:33 +0100,85,count/min
2019-01-16 10:05:02 +0100,77,count/min
2019-01-16 10:07:27 +0100,76,count/min
2019-01-16 10:12:27 +0100,70,count/min
2019-01-16 10:20:26 +0100,75,count/min
2019-01-16 10:22:53 +0100,79,count/min
2019-01-16 10:30:36 +0100,83,count/min
2019-01-16 10:33:06 +0100,83,count/min
2019-01-16 10:38:46 +0100,78,count/min
2019-01-16 10:43:52 +0100,82,count/min
2019-01-16 12:22:56 +0100,77,count/min
2019-01-16 12:28:26 +0100,75,count/min
2019-01-16 12:31:40 +0100,75,count/min
2019-01-16 12:37:52 +0100,76,count/min
2019-01-16 12:42:11 +0100,75,count/min
2019-01-16 12:49:45 +0100,73,count/min
2019-01-16 12:55:40 +0100,73.4928,count/min
2019-01-16 12:55:10 +0100,72,count/min
2019-01-16 12:58:05 +0100,69,count/min
2019-01-16 13:03:59 +0100,71,count/min
2019-01-16 13:06:40 +0100,73,count/min
2019-01-16 13:15:40 +0100,69,count/min
2019-01-16 13:17:47 +0100,80,count/min
2019-01-16 13:23:14 +0100,65,count/min
2019-01-16 13:28:26 +0100,69,count/min
2019-01-16 13:34:47 +0100,70,count/min
2019-01-16 13:41:33 +0100,66,count/min
2019-01-16 13:43:22 +0100,65,count/min
2019-01-16 13:47:35 +0100,70,count/min
2019-01-16 13:53:13 +0100,70,count/min
2019-01-16 14:02:21 +0100,72,count/min
2019-01-16 14:13:36 +0100,83,count/min
2019-01-16 14:22:46 +0100,77,count/min
2019-01-16 14:30:44 +0100,80,count/min
2019-01-16 14:34:21 +0100,80,count/min
2019-01-16 14:41:19 +0100,82,count/min
2019-01-16 14:46:19 +0100,78,count/min
2019-01-16 14:48:10 +0100,80,count/min
2019-01-16 14:59:53 +0100,87,count/min
2019-01-16 15:02:27 +0100,80,count/min
2019-01-16 15:08:51 +0100,82,count/min
2019-01-16 15:18:11 +0100,81,count/min
2019-01-16 15:26:59 +0100,75,count/min
2019-01-16 15:50:16 +0100,116,count/min
2019-01-16 15:45:03 +0100,77,count/min
2019-01-16 15:55:11 +0100,75,count/min
2019-01-16 16:01:09 +0100,73,count/min
2019-01-16 16:02:19 +0100,71,count/min
2019-01-16 16:08:27 +0100,67,count/min
2019-01-16 16:11:39 +0100,66,count/min
2019-01-16 16:18:54 +0100,68,count/min
2019-01-16 16:23:14 +0100,67,count/min
2019-01-16 16:26:56 +0100,65,count/min
2019-01-16 16:35:53 +0100,71,count/min
2019-01-16 16:37:09 +0100,73,count/min
2019-01-16 16:43:20 +0100,76,count/min
2019-01-16 16:50:03 +0100,78,count/min
2019-01-16 16:54:18 +0100,77.1859,count/min
2019-01-16 16:56:11 +0100,72,count/min
2019-01-16 16:58:59 +0100,72,count/min
2019-01-16 17:04:20 +0100,75,count/min
2019-01-16 17:10:47 +0100,75,count/min
2019-01-16 17:14:28 +0100,88,count/min
2019-01-16 17:19:57 +0100,75,count/min
2019-01-16 17:25:49 +0100,71,count/min
2019-01-16 17:29:31 +0100,80,count/min
2019-01-16 17:36:06 +0100,74,count/min
2019-01-16 17:39:36 +0100,72,count/min
2019-01-16 17:41:46 +0100,78,count/min
2019-01-16 17:46:51 +0100,79,count/min
2019-01-16 17:53:34 +0100,69,count/min
2019-01-16 17:59:04 +0100,71,count/min
2019-01-16 18:06:35 +0100,76,count/min
2019-01-16 18:10:31 +0100,70,count/min
2019-01-16 18:13:37 +0100,72,count/min
2019-01-16 18:16:44 +0100,76,count/min
2019-01-16 18:22:01 +0100,58,count/min
2019-01-16 18:27:53 +0100,76,count/min
2019-01-16 18:34:37 +0100,63,count/min
2019-01-16 18:39:56 +0100,74,count/min
2019-01-16 18:41:46 +0100,80,count/min
2019-01-16 18:49:04 +0100,69,count/min
2019-01-16 18:54:24 +0100,68,count/min
2019-01-16 18:56:41 +0100,67,count/min
2019-01-16 19:03:18 +0100,72,count/min
2019-01-16 19:07:05 +0100,71,count/min
2019-01-16 19:20:21 +0100,77,count/min
2019-01-16 19:13:07 +0100,69,count/min
2019-01-16 19:21:29 +0100,72,count/min
2019-01-16 19:26:37 +0100,64,count/min
2019-01-16 19:28:00 +0100,50,count/min
2019-01-16 19:33:16 +0100,72,count/min
2019-01-16 19:50:15 +0100,78,count/min
2019-01-16 19:58:09 +0100,73,count/min
2019-01-16 20:06:25 +0100,69,count/min
2019-01-16 20:17:21 +0100,102,count/min
2019-01-16 20:12:17 +0100,72,count/min
2019-01-16 20:23:02 +0100,99,count/min
2019-01-16 20:31:38 +0100,95,count/min
2019-01-16 20:20:24 +0100,74,count/min
2019-01-16 20:35:22 +0100,120,count/min
2019-01-16 20:53:40 +0100,92,count/min
2019-01-16 21:05:11 +0100,76,count/min
2019-01-16 21:08:58 +0100,79,count/min
2019-01-16 21:15:52 +0100,75,count/min
2019-01-16 21:20:31 +0100,77,count/min
2019-01-16 21:22:06 +0100,75,count/min
2019-01-16 21:35:13 +0100,73,count/min
2019-01-16 21:40:39 +0100,67,count/min
2019-01-16 21:43:51 +0100,76,count/min
2019-01-16 21:49:56 +0100,70,count/min
2019-01-16 21:52:47 +0100,75,count/min
2019-01-16 22:01:08 +0100,72,count/min
2019-01-16 22:04:43 +0100,67,count/min
2019-01-16 22:07:43 +0100,58,count/min
2019-01-16 22:15:24 +0100,65,count/min
2019-01-16 22:22:09 +0100,71,count/min
2019-01-16 22:28:17 +0100,60,count/min
2019-01-16 22:35:50 +0100,65,count/min
2019-01-16 22:40:11 +0100,60,count/min
2019-01-16 22:42:30 +0100,66,count/min
2019-01-16 22:54:34 +0100,71,count/min
2019-01-16 22:59:55 +0100,73,count/min
2019-01-16 23:13:52 +0100,77,count/min
2019-01-16 23:19:20 +0100,69,count/min
2019-01-16 23:25:42 +0100,75,count/min
2019-01-16 23:27:29 +0100,68,count/min
2019-01-16 23:34:43 +0100,63,count/min
2019-01-16 23:37:35 +0100,60,count/min
2019-01-16 23:44:45 +0100,89,count/min
2019-01-16 23:49:32 +0100,63,count/min
2019-01-16 23:55:10 +0100,60,count/min
2019-01-16 23:58:15 +0100,64,count/min
2019-01-17 00:05:30 +0100,60,count/min
2019-01-17 00:08:00 +0100,69,count/min
2019-01-17 00:14:32 +0100,64,count/min
2019-01-17 00:18:37 +0100,65,count/min
2019-01-17 00:23:46 +0100,65,count/min
2019-01-17 00:27:06 +0100,66,count/min
2019-01-17 00:32:06 +0100,67,count/min
2019-01-17 00:40:31 +0100,66,count/min
2019-01-17 00:42:36 +0100,64,count/min
2019-01-17 00:51:26 +0100,60.2353,count/min
2019-01-17 00:48:06 +0100,60,count/min
2019-01-17 00:53:33 +0100,60,count/min
